name,Class
Advanced Materials And Process Engineering Laboratory,group_centre
Advancing Quantum Architecture Group,group_centre
Ag Quantenoptik,group_centre
Institute of Materials Research and Engineering,group_centre
Air Force Research Laboratory Quantum Group,group_centre
Alarcos Research Group - Quality in Quantum Computing,group_centre
Alliance For Quantum Technologies,group_centre
ARC Centre Of Excellence For Engineered Quantum Systems,group_centre
"Atomic, Mesoscopic And Optical Physics",group_centre
Baidu Quantum Computing Institute,group_centre
QUANTIC,group_centre
Cretan Matter Waves,group_centre
Beijing Academy Of Quantum Information Sciences,group_centre
Bruss Group,group_centre
"Calculi, Algorithms, Programs And Proofs",group_centre
Cambridge Research Laboratory,group_centre
Cavity Quantum Optics Group,group_centre
Center For Macroscopic Quantum States,group_centre
Center For Quantum Engineering,group_centre
Center For Quantum Information And Control,group_centre
Center For Quantum Materials And Technology Eindhoven,group_centre
Center For Quantum Nanoscience,group_centre
Centre for Quantum Software and Information,group_centre
Centre For Quantum Computation and Communication Technology,group_centre
Centre For Quantum Information & Quantum Control,group_centre
Centre for Quantum Technologies,group_centre
CERN Quantum Technology Initiative,group_centre
Cold Atomic Space-Time Laboratory,group_centre
Cold Atoms And Quantum Optics Group,group_centre
Complex Photonic Systems Group,group_centre
Computational Nonlinear And Quantum Optics Group,group_centre
Computer Science Theory Research Group,group_centre
Condensed Matter Physics And Quantum Technology,group_centre
Condensed Matter Theory Group (Nottingham),group_centre
Cryptography And Quantum Information Group,group_centre
Cubit Quantum Initiative,group_centre
Damo Quantum Lab,group_centre
Diamond Nanoscience Macquarie University,group_centre
Division Of Quantum Physics And Quantum Information,group_centre
Enabling Practical-Scale Quantum Computing,group_centre
Engineering Quantum Systems Group,group_centre
Entanglement Research Institute,group_centre
Exotic Quantum Matter Laboratory,group_centre
Femtosecond Lasers Applied To Material Structering And Transport Of Light Group,group_centre
Fermilab Quantum Institute,group_centre
Few-Body Problems Theory Group,group_centre
Hannover Quantum Information Group,group_centre
Harvard Quantum Initiative,group_centre
Helen Diller Quantum Center,group_centre
HHU Quantum Technology Group,group_centre
Hitachi Cambridge Laboratory,group_centre
HRL Laboratories,group_centre
Huawei Noah's Ark Lab,group_centre
InfiniQuant,group_centre
Initiative At Northwestern For Quantum Information Research And Engineering,group_centre
Institute For Functional Matter And Quantum Technologies,group_centre
Institute For Integrated Circuits,group_centre
Institute For Nanostructure Technology And Analytics,group_centre
Institute For Quantum Computing,group_centre
Institute For Quantum Information And Matter,group_centre
Institute For Quantum Optics And Quantum Information,group_centre
Institute For Quantum Science And Technology,group_centre
Institute For Quantum Studies,group_centre
Institute For Studies In Quantum Computation And Information,group_centre
Institute For Theoretical Information Technology,group_centre
Institute For Theoretical Physics (Itp),group_centre
Institute For Theoretical Physics (Ulm),group_centre
Institut Quantique,group_centre
Integrated Quantum Technologies Group,group_centre
Integrated Quantum Technology Group,group_centre
Intel Labs,group_centre
Interfaces And Correlated Electron Systems Group,group_centre
Ion Quantum Technology Group,group_centre
Jülich Aachen Research Alliance,group_centre
Jülich Research Centre,group_centre
Laboratory For Hybrid Quantum Systems,group_centre
Laboratory For Quantum Enhanced Sensing Techniques,group_centre
Laboratory For Quantum Information Processing,group_centre
Laboratory For Research On Material Sciences,group_centre
Laboratory For Ultracold Quantum Gases,group_centre
Laboratory Of Coherent Manipulation Of Atoms And Light,group_centre
Gupta Laboratory Of Natural Information Processing,group_centre
"Laboratory Of Quantum Information Theory, Moscow Institute Of Physics And Technology",group_centre
Light-Matter Interactions For Quantum Technologies Group,group_centre
Lincoln Laboratory,group_centre
USC-Lockheed Martin Quantum Computation Center,group_centre
Los Alamos Quantum Institute,group_centre
Low Dimensional Structures & Devices Group,group_centre
Macquarie Centre For Quantum Engineering,group_centre
Manchester Noisy Quantum Systems Group,group_centre
Marquardt Research Group,group_centre
Mathematical Physics Research Group,group_centre
Mathematics And Quantum Information,group_centre
Matter And Light For Quantum Computing,group_centre
McMahon Lab ,group_centre
Microsoft Research Station Q,group_centre
Muller Group,group_centre
Munich Center For Quantum Science And Technology,group_centre
NarangLab,group_centre
Nasa Ames Quantum Artificial Intelligence Lab,group_centre
National Centre Of Competence In Research Quantum Science And Technology,group_centre
Key Laboratory of Quantum Information ,group_centre
National Quantum Computing Centre,group_centre
Natural Computation Research Group,group_centre
NRL Quantum Research Center,group_centre
NCCR SPIN,group_centre
Networked Quantum Information Technologies,group_centre
NMR-QIP At Iiser Pune,group_centre
Nokia Bell Labs,group_centre
NTT Basic Research Laboratories,group_centre
Nuclear Theory Group,group_centre
Oak Ridge National Laboratory Quantum Computing Institute,group_centre
Optics Division Strathclyde,group_centre
Optimization With Noisy Intermediate-Scale Quantum Devices Program,group_centre
"Oregon Center For Optical, Molecular And Quantum Science",group_centre
Oxford Ion Trap Quantum Computing Group,group_centre
Paris Center For Quantum Computing,group_centre
Paris Observatory,group_centre
Particle Astrophysics Science And Technology Centre,group_centre
Perimeter Institute For Theoretical Physics,group_centre
Physics Of Information And Quantum Technologies Group,group_centre
Physics Of Quantum Materials Research Group,group_centre
Pittsburgh Quantum Institute,group_centre
Q-Next Group,group_centre
QRDLab,group_centre
Quantum Algorithms And Complexity Group,group_centre
Quantum And Condensed Matter Physics Group,group_centre
Quantum And Solid State Theory Group,group_centre
Tanaka Research Group,group_centre
Quantum Applications And Research Laboratory,group_centre
Quantum Atom Optics Laboratory,group_centre
Quantum Centre at Sheffield,group_centre
Quantum Chaos Group - Argentina,group_centre
Quantum Coherent Device Physics Group,group_centre
Quantum Communications Hub,group_centre
Quantum Complexity Science Initiative,group_centre
Quantum Computing And Devices Group,group_centre
Keio University Quantum Computing Center,group_centre
Quantum Computing Research Group Khalifa University,group_centre
Quantum Driving And Bio-Complexity Group,group_centre
Quantum Dynamics Of Atomic And Molecular Systems,group_centre
Quantum Engineering Technology Labs,group_centre
Quantum Optics Laboratory,group_centre
Quantum Foundations And Information - Buenos Aires,group_centre
Quantum Foundations And Quantum Information Theory,group_centre
"Quantum Fundamentals, Architecture And Machines Initiative",group_centre
QuantumFuture Research Group ,group_centre
Quantum Information & Computation Group Innsbruck,group_centre
Quantum Information (UFABC),group_centre
Quantum Information (UNLP),group_centre
Quantum Information And Applications (IQA) Group,group_centre
Quantum Information And Computing (QUIC) Lab,group_centre
Quantum Information And Emergent Phenomena,group_centre
Quantum Information And Foundations Group,group_centre
Quantum Information And Nonlinear Optics Group,group_centre
Quantum Information And Quantum Matter (Iip-Ufrn),group_centre
"Quantum Information And Quantum Optics With Single Trapped Atoms, ICFO",group_centre
Quantum Information And Technologies In Madrid,group_centre
Quantum Information Center (UT Austin),group_centre
Quantum Information Group (LU),group_centre
Quantum Information Group Of The Universitat Autonoma De Barcelona,group_centre
Quantum Information Lab,group_centre
NUS Quantum Communications Lab,group_centre
Quantum Information Theory Group,group_centre
Quantum Information Theory Group (ETHZ),group_centre
Quantum Information Theory Research Group (Cologne),group_centre
Quantum Leap Flagship Program(MEXT QLLEAP,group_centre
Quantum Leti Initiative,group_centre
Quantum Many-Body Dynamics Group,group_centre
Quantum Matter Research Group,group_centre
Quantum Metrology Institute,group_centre
Quantum Optics And Information Laboratory,group_centre
Quantum Optics Center,group_centre
Quantum Optics Group (LKB),group_centre
